,CityCode,Name,CountryCode,AirportCode,Longitude,Latitude
7546,WEM,West Malling,GB,,,
7547,WEP,Weam,PG,,,
7548,WES,Weasua,LR,,,
7549,WET,Wagethe,ID,,,
7550,WEW,Wee Waa,AU,,,
7551,WEX,Wexford,IE,,,
7552,WFI,Fianarantsoa,MG,,47.11083333,-20.55888889
7553,WFK,Frenchville,US,,,
7554,WGA,Wagga Wagga,AU,,147.4663889,-34.83472222
7555,WGB,Bahawalnagar,PK,,,
7556,WGC,Warangal,IN,,79.60055556,17.91527778
7557,WGE,Walgett,AU,,,
7558,WGN,Waitangi,NZ,,,
7559,WGO,Winchester,US,,,
7560,WGP,Waingapu,ID,,120.2988889,-8.331944444
7561,WGT,Wangaratta,AU,,146.3066667,-35.58333333
7562,WGU,Wagau,PG,,,
7563,WGY,Wagny,GA,,,
7564,WHD,Hyder,US,,,
7565,WHF,Wadi Halfa,SD,,31.52194444,21.80277778
7566,WHK,Whakatane,NZ,,176.9141667,-36.07944444
7567,WHL,Welshpool,AU,,,
7568,WHO,Franz Josef,NZ,,,
7569,WHS,Whalsay,GB,,,
7570,WHT,Wharton,US,,,
7571,WHU,Wuhu,CN,,,
7572,WIC,Wick,GB,,-2.907222222,58.45861111
7573,WID,Wildenrath,DE,,,
7574,WIK,Surfdale,NZ,,,
7575,WIN,Winton,AU,,143.0833333,-21.64333333
7576,WIO,Wilcannia,AU,,,
7577,WIR,Wairoa,NZ,,177.4066667,-38.99305556
7578,WIT,Wittenoom Gorge,AU,,,
7579,WIU,Witu,PG,,,
7580,WJA,Woja,MH,,,
7581,WJF,Lancaster,US,,-117.7813889,34.74083333
7582,WJR,Wajir,KE,,40.09138889,1.733055556
7583,WKA,Wanaka,NZ,,169.2455556,-43.27777778
7584,WKB,Warracknabeal,AU,,142.42,-35.67833333
7585,WKI,Hwange,ZW,,26.51666667,-17.63666667
7586,WKJ,Wakkanai,JP,WKJ,141.800833,45.404167
7587,WKK,Aleknagik,US,,,
7588,WKL,Waikoloa,US,,,
7589,WKN,Wakunai,PG,,,
7590,WKR,Walkers Cay,BS,,,
7591,WLA,Wallal,AU,,,
7592,WLB,Labouchere Bay,US,,,
7593,WLC,Walcha,AU,,,
7594,WLD,Winfield,US,,-96.9625,37.16861111
7595,WLG,Wellington,NZ,WLG,174.8052778,-40.67277778
7596,WLH,Walaha,VU,,,
7597,WLK,Selawik,US,,-158.0144444,66.6
7598,WLL,Wollogorang,AU,,,
7599,WLM,Waltham,US,,,
7600,WLN,Little Naukati,US,,,
7601,WLO,Waterloo,AU,,,
7602,WLR,Loring,US,,,
7603,WLS,Wallis Island,WF,,-175.8011111,-12.76166667
7604,WLW,Willows,US,,-121.7827778,39.51555556
7605,WMA,Mandritsara,MG,,,
7606,WMB,Warrnambool,AU,,142.4466667,-37.70472222
7607,WMC,Winnemucca,US,,-116.1941667,40.89638889
7608,WMD,Mandabe,MG,,,
7609,WME,Mount Keith,AU,,,
7610,WMH,Mountain Home,US,,,
7611,WMK,Meyers Chuck,US,,,
7612,WML,Malaimbandy,MG,,,
7613,WMN,Maroantsetra,MG,,49.68972222,-14.56166667
7614,WMO,White Mountain,US,,-162.5875,64.68916667
7615,WMR,Mananara,MG,,49.76972222,-15.83666667
7616,WMV,Madirovalo,MG,,,
7617,WMX,Wamena,ID,,138.9511111,-3.9025
7618,WNA,Napakiak,US,,-160.0216667,60.69027778
7619,WNC,Nichin Cove,US,,,
7620,WND,Windarra,AU,,,
7621,WNE,Wora-Na-Ye,GA,,,
7622,WNN,Wunnummin Lake,CA,,,
7623,WNP,Naga,PH,,123.2619444,13.58083333
7624,WNR,Windorah,AU,,142.6666667,-24.58666667
7625,WNS,Nawabshah,PK,,68.39,26.21916667
7626,WNU,Wanuma,PG,,,
7627,WNZ,Wenzhou,CN,WNZ,120.8481,27.9158
7628,WOA,Wonenara,PG,,,
7629,WOB,Suttonheath,GB,,,
7630,WOD,Wood River,US,,,
7631,WOE,Woensdrecht,NL,,4.341944444,51.44888889
7632,WOG,Woodgreen,AU,,,
7633,WOI,Wologissi,LR,,,
7634,WOK,Wonken,VE,,,
7635,WOL,Wollongong,AU,,150.7883333,-33.43833333
7636,WON,Wondoola,AU,,,
7637,WOO,Woodchopper,US,,,
7638,WOT,Wonan,TW,,119.5036111,23.36916667
7639,WOW,Willow,US,,,
7640,WPA,Puerto Aisen,CL,,-71.32972222,-44.60083333
7641,WPB,Port Berge,MG,,47.61666667,-14.41666667
7642,WPC,Pincher Creek,CA,,,
7643,WPK,Wrotham Park,AU,,,
7644,WPL,Powell Lake,CA,,,
7645,WPM,Wipim,PG,,,
7646,WPO,Paonia,US,,,
7647,WPR,Porvenir,CL,,-69.68083333,-52.74638889
7648,WPU,Puerto Williams,CL,,-66.37388889,-53.06888889
7649,WRA,Warder,ET,,,
7650,WRE,Whangarei,NZ,WRE,,
7651,WRG,Wrangell,US,WRG,-131.6302778,56.48416667
7652,WRH,Wrench Creek,US,,,
7653,WRI,Fort Dix,US,,-73.40833333,40.01555556
7654,WRL,Worland,US,WRL,-106.0494444,43.96555556
7655,WRO,Wroclaw,PL,WRO,16.885833,51.102778
7656,WRW,Warrawagine,AU,,,
7657,WRY,Westray,GB,,,
7658,WSA,Wasua,PG,,,
7659,WSB,Steamboat Bay,US,,,
7660,WSD,White Sands,US,,,
7661,WSF,Sarichef,US,,,
7662,WSG,Washington,US,,-79.71,40.13638889
7663,WSH,Shirley,US,,,
7664,WSJ,San Juan,US,,,
7665,WSM,Wiseman,US,,,
7666,WSN,South Naknek,US,,-156.9916667,58.7025
7667,WSO,Washabo,SR,,,
7668,WSP,Waspam,NI,,,
7669,WSR,Wasior,ID,,,
7670,WST,Westerly,US,,-70.19666667,41.34944444
7671,WSU,Wasu,PG,,,
7672,WSX,Westsound,US,,,
7673,WSY,Airlie Beach,AU,,,
7674,WSZ,Westport,NZ,,171.5808333,-40.26194444
7675,WTA,Tambohorano,MG,,,
7676,WTD,West End,BS,,,
7677,WTE,Wotje Island,MH,,,
7678,WTK,Noatak,US,,-161.0197222,67.56083333
7679,WTL,Tuntutuliak,US,,,
7680,WTN,Waddington,GB,,-0.509722222,53.16611111
7681,WTO,Wotho Island,MH,,,
7682,WTP,Woitape,PG,,,
7683,WTR,White River,US,,,
7684,WTS,Tsiroanomandidy,MG,,,
7685,WTT,Wantoat,PG,,,
7686,WTZ,Whitianga,NZ,,,
7687,WUA,Wuhai,CN,,118.349722,31.333056
7688,WUD,Wudinna,AU,,135.4466667,-32.95666667
7689,WUG,Wau,PG,,,
7690,WUH,Wuhan,CN,WUH,114.21,30.785
7691,WUN,Wiluna,AU,,120.22,-25.37
7692,WUS,Wuyishan,CN,,,
7693,WUU,Wau,SD,,27.97472222,7.725555556
7694,WUV,Wuvulu Island,PG,,,
7695,WUX,Wuxi,CN,WUX,,
7696,WUZ,Wuzhou,CN,,,
7697,WVB,Walvis Bay,NA,WVB,14.64527778,-21.02
7698,WVI,Watsonville,US,,-120.2105556,36.93555556
7699,WVK,Manakara,MG,,,
7700,WVL,Waterville,US,,-68.32472222,44.53305556
7701,WVN,Wilhelmshaven,DE,,8.052777778,53.50277778
7702,WWA,Wasilla,US,,,
7703,WWD,Wildwood,US,,-73.09194444,39.00833333
7704,WWI,Woodie Woodie,AU,,,
7705,WWK,Wewak,PG,,143.6691667,-2.416388889
7706,WWP,Whale Pass,US,,,
7707,WWR,Woodward,US,,-98.4775,36.43777778
7708,WWS,Wildwood,US,,,
7709,WWT,Newtok,US,,,
7710,WWY,West Wyalong,AU,,147.1916667,-32.06333333
7711,WXF,Braintree,GB,,,
7712,WXN,Wanxian,CN,WXN,108.4333333,30.80166667
7713,WYA,Whyalla,AU,,137.515,-32.94166667
7714,WYB,Yes Bay,US,,,
7715,WYE,Yengema,SL,,,
7716,WYN,Wyndham,AU,,128.1530556,-14.48861111
7717,WYS,West Yellowstone,US,,-110.8825,44.68833333
7718,XAL,Alamos,MX,,,
7719,XAP,Chapeco,BR,XAP,-51.33805556,-26.86611111
7720,XAR,Aribinda,BF,,,
7721,XAU,Saul,GF,,,
7722,XAY,Xayabury,LA,,,
7723,XBB,Blubber Bay,CA,,,
7724,XBE,Bearskin Lake,CA,,,
7725,XBG,Bogande,BF,,,
7726,XBJ,Birjand,IR,,59.26611111,32.89805556
7727,XBL,Buno Bedelle,ET,,,
7728,XBN,Biniguni,PG,,,
7729,XBO,Boulsa,BF,,,
7730,XBR,Brockville,CA,,,
7731,XBW,Killineq,CA,,,
7732,XCH,Christmas Island,CX,,105.69,-9.55
7733,XCL,Cluff Lake,CA,,-108.4836111,58.39111111
7734,XCM,Chatham,CA,,-81.91805556,42.30638889
7735,XCN,Coron,PH,,,
7736,XCO,Colac,AU,,,
7737,XDE,Diebougou,BF,,,
7738,XDJ,Djibo,BF,,,
7739,XEN,Xingcheng,CN,,,
7740,XES,Lake Geneva,US,,,
7741,XFN,Xiangfan,CN,XFN,,
7742,XFW,Finkenwerder,DE,,9.835277778,53.53527778
7743,XGA,Gaoua,BF,,-2.831111111,10.38305556
7744,XGG,Gorom-Gorom,BF,,-0.266666667,14.45
7745,XGL,Granville Lake,CA,,,
7746,XGN,Xangongo,AO,,14.96666667,-15.25
7747,XGR,Kangiqsualujjuaq,CA,,,
7748,XIC,Xichang,CN,XIC,102.18,27.985
7749,XIE,Xienglom,LA,,,
7750,XIG,Xinguara,BR,,,
7751,XIL,Xilinhot,CN,XIL,,
7752,XIN,Xingning,CN,,,
7753,XKA,Kantchari,BF,,,
7754,XKH,Xieng Khouang,LA,,103.1583333,19.45
7755,XKO,Kemano,CA,,,
7756,XKS,Kasabonika,CA,,,
7757,XKY,Kaya,BF,,,
7758,XLB,Lac Brochet,CA,,,
7759,XLF,Leaf Bay,CA,,,
7760,XLJ,Quebec Station,CA,,,
7761,XLM,Drummondville,CA,,,
7762,XLO,Long Xuyen,VN,,,
7763,XLS,Saint Louis,SN,,-15.53916667,16.04972222
7764,XLU,Leo,BF,,,
7765,XLW,Lemwerder,DE,,,
7766,XMA,Maramag,PH,,,
7767,XMB,M'Bahiakro,CI,,,
7768,XMC,Mallacoota,AU,,,
7769,XMD,Madison,US,,,
7770,XMG,Mahendranagar,NP,,,
7771,XMH,Manihi,PF,,,
7772,XMI,Masasi,TZ,,38.76666667,-9.266666667
7773,XML,Minlaton,AU,,,
7774,XMN,Xiamen,CN,XMN,118.127778,24.544167
7775,XMP,Macmillan Pass,CA,,,
7776,XMS,Macas,EC,,-77.87916667,-1.700833333
7777,XMY,Yam Island,AU,,,
7778,XNG,Quang Ngai,VN,,,
7779,XNN,Xining,CN,XNN,,
7780,XNT,Xingtai,CN,,,
7781,XNU,Nouna,BF,,,
7782,XPA,Pama,BF,,,
7783,XPK,Pukatawagan,CA,,,
7784,XPL,Comayagua,HN,,,
7785,XPP,Poplar River,CA,,,
7786,XPR,Pine Ridge,US,,,
7787,XPU,West Kuparuk,US,,,
7788,XQP,Quepos,CR,,,
7789,XQU,Qualicum,CA,,,
7790,XRR,Ross River,CA,,-131.5777778,61.97055556
7791,XRY,Jerez de la Frontera,ES,XRY,-6.060111,36.744622
7792,XSC,South Caicos,TC,,-70.47166667,21.51555556
7793,XSE,Sebba,BF,,,
7794,XSH,St. Pierre des Corps,FR,,,
7795,XSI,South Indian Lake,CA,,,
7796,XSM,Saint Mary's,US,,,
7797,XSO,Siocon,PH,,,
7798,XTG,Thargomindah,AU,,143.8116667,-26.01333333
7799,XTL,Tadoule Lake,CA,,,
7800,XTO,Taroom,AU,,,
7801,XTR,Tara,AU,,,
7802,XUZ,Xuzhou,CN,XUZ,,
7803,XVL,Vinh Long,VN,,,
7804,XXB,Bhadohi,IN,,,
7805,XXP,Potsdam,DE,,,
7806,XYA,Yandina,SB,,,
7807,XYE,Ye,MM,,97.86666667,15.3
7808,XYR,Yellow River,PG,,,
7809,XZA,Zabre,BF,,,
7810,YAA,Anahim Lake,CA,,,
7811,YAB,Arctic Bay,CA,,,
7812,YAC,Cat Lake,CA,,,
7813,YAD,Moose Lake,CA,,,
7814,YAE,Alta Lake,CA,,,
7815,YAF,Asbestos Hill,CA,,,
7816,YAG,Fort Frances,CA,,-92.55944444,48.65416667
7817,YAI,Chillan,CL,,-71.96833333,-35.41722222
7818,YAJ,Lyall Harbour,CA,,,
7819,YAK,Yakutat,US,YAK,-138.34,59.50305556
7820,YAL,Alert Bay,CA,,,
7821,YAM,Sault Sainte Marie,CA,YAM,-83.49055556,46.485
7822,YAN,Yangambi,ZR,,,
7823,YAO,Yaounde,CM,"['NSI', 'YAO']",11.523333,3.836111
7824,YAP,Yap,FM,YAP,,
7825,YAQ,Maple Bay,CA,,,
7826,YAS,Yasawa Island,FJ,,-68.00083333,60.02722222
7827,YAT,Attawapiskat,CA,,,
7828,YAV,Miner's Bay,CA,,,
7829,YAX,Angling Lake,CA,,,
7830,YAY,Saint Anthony,CA,,-55.91694444,51.39194444
7831,YAZ,Tofino,CA,,-124.2275,49.08222222
7832,YBA,Banff,CA,,,
7833,YBC,Baie Comeau,CA,YBC,-67.79555556,49.1325
7834,YBD,New Westminster,CA,,,
7835,YBE,Uranium City,CA,,-107.5188889,59.56111111
7836,YBF,Bamfield,CA,,-109.2588889,54.30472222
7837,YBG,Bagotville,CA,YBG,-69.00361111,48.33055556
7838,YBH,Bull Harbour,CA,,,
7839,YBI,Black Tickle,CA,,,
7840,YBJ,Baie Johan Beetz,CA,,,
7841,YBK,Baker Lake,CA,,-95.9225,64.29861111
7842,YBL,Campbell River,CA,YBL,-124.7294444,49.95055556
7843,YBM,Bronson Creek,CA,,,
7844,YBN,Borden,CA,,,
7845,YBO,Bobquinn Lake,CA,,-129.7505556,56.96666667
7846,YBP,Yibin,CN,,,
7847,YBQ,Telegraph Harbour,CA,,,
7848,YBR,Brandon,CA,,-98.04805556,49.91
7849,YBT,Brochet,CA,,-100.3208333,57.88944444
7850,YBV,Berens River,CA,,,
7851,YBW,Bedwell Harbor,CA,,-113.6286111,51.10527778
7852,YBX,Blanc Sablon,CA,,-56.81472222,51.44361111
7853,YBY,Bonnyville,CA,,,
7854,YCA,Courtenay,CA,,,
7855,YCB,Cambridge Bay,CA,,-104.8630556,69.10777778
7856,YCC,Cornwall,CA,,,
7857,YCD,Nanaimo,CA,YCD,-122.13,49.05444444
7858,YCE,Centralia,CA,,-80.49166667,43.28555556
7859,YCF,Cortes Bay,CA,,,
7860,YCG,Castlegar,CA,YCG,-116.3675,49.29638889
7861,YCH,Chatham,CA,,-64.55083333,47.00777778
7862,YCI,Caribou Island,CA,,,
7863,YCJ,Cape Saint James,CA,,,
7864,YCK,Colville Lake,CA,,,
7865,YCL,Charlo,CA,,-65.66972222,47.99083333
7866,YCM,Saint Catharines,CA,,,
7867,YCN,Cochrane,CA,,-80.98638889,49.10555556
7868,YCO,Coppermine,CA,,-114.8561111,67.81666667
7869,YCP,Co-Op Point,CA,,-118.7166667,52.11666667
7870,YCQ,Chetwynd,CA,,-120.3733333,55.68722222
7871,YCR,Cross Lake,CA,,,
7872,YCS,Chesterfield Inlet,CA,,,
7873,YCT,Coronation,CA,,,
7874,YCU,Cullaton Lake,CA,YCU,111.0333333,35.11666667
7875,YCV,Cartierville,CA,,,
7876,YCW,Chilliwack,CA,,,
7877,YCX,Gagetown,CA,,,
7878,YCY,Clyde River,CA,,-67.48333333,70.48583333
7879,YCZ,Creston,CA,,-114.1266667,50.33
7880,YDA,Dawson City,CA,,-138.8697222,64.04194444
7881,YDB,Burwash Landings,CA,,-138.9602778,61.37055556
7882,YDC,Drayton Valley,CA,,-119.4886111,49.46805556
7883,YDE,Paradise River,CA,,,
7884,YDF,Deer Lake,CA,YDF,-56.60888889,49.21083333
7885,YDG,Digby,CA,,,
7886,YDH,Daniels Harbour,CA,,,
7887,YDI,Davis Inlet,CA,,,
7888,YDK,Main Duck Island,CA,,,
7889,YDL,Dease Lake,CA,,-129.9677778,58.42222222
7890,YDN,Dauphin,CA,,-99.9475,51.10083333
7891,YDO,Dolbeau,CA,,-71.625,48.77833333
7892,YDP,Nain,CA,,,
7893,YDQ,Dawson Creek,CA,,-119.8169444,55.74222222
7894,YDR,Broadview,CA,,,
7895,YDS,Desolation Sound,CA,,,
7896,YDV,Bloodvein,CA,,,
7897,YDX,Doc Creek,CA,,,
7898,YEA,Edmonton,CA,YEG,-113.579722,53.309722
7899,YEC,Yechon,KR,,128.355,36.63166667
7900,YEI,Bursa,TR,,29.54944444,40.24888889
7901,YEK,Eskimo Point,CA,,-93.92861111,61.09388889
7902,YEL,Elliot Lake,CA,,-81.43916667,46.35138889
7903,YEM,Manitowaning,CA,,,
7904,YEN,Estevan,CA,,-101.0341667,49.21027778
7905,YEO,Yeovilton,GB,,-1.361388889,51.00916667
7906,YEP,Estevan Point,CA,,,
7907,YEQ,Yenkis,PG,,,
7908,YER,Fort Severn,CA,,,
7909,YET,Edson,CA,,-115.535,53.57888889
7910,YEU,Eureka,CA,,-84.18805556,79.99444444
7911,YEV,Inuvik,CA,,-132.5169444,68.30361111
7912,YEY,Amos,CA,,-77.75083333,48.565
7913,YFA,Fort Albany,CA,,,
7914,YFB,Iqaluit,CA,YFB,-67.44416667,63.75638889
7915,YFC,Fredericton,CA,YFC,-65.46277778,45.86888889
7916,YFE,Forestville,CA,,,
7917,YFG,Fontanges,CA,,,
7918,YFH,Fort Hope,CA,,,
7919,YFL,Fort Reliance,CA,,,
7920,YFO,Flin Flon,CA,,-100.3183333,54.67805556
7921,YFR,Fort Resolution,CA,,-112.3105556,61.18055556
7922,YFS,Fort Simpson,CA,,-120.7636111,61.76
7923,YFX,Fox Harbour,CA,,,
7924,YGA,Gagnon,CA,,,
7925,YGB,Gillies Bay,CA,,,
7926,YGC,Grande Cache,CA,,-117.1261111,53.91666667
7927,YGE,Gorge Harbor,CA,,-115.0175,51.29916667
7928,YGG,Ganges Harbor,CA,,,
7929,YGH,Fort Good Hope,CA,,-127.3541667,66.24055556
7930,YGJ,Yonago,JP,YGJ,133.2391667,35.49333333
7931,YGK,Kingston,CA,YGK,-75.40361111,44.22583333
7932,YGL,La Grande,CA,,-76.29583333,53.62527778
7933,YGM,Gimli,CA,,-96.95666667,50.62805556
7934,YGN,Greenway Sound,CA,,,
7935,YGO,Gods Narrows,CA,,,
7936,YGP,Gaspe,CA,YGP,-63.52027778,48.77527778
7937,YGQ,Geraldton,CA,,-85.06166667,49.77861111
7938,YGR,Iles De La Madeleine,CA,YGR,-60.22194444,47.425
7939,YGS,Germansen,CA,,,
7940,YGT,Igloolik,CA,,,
7941,YGV,Havre Saint Pierre,CA,,-62.38861111,50.28194444
7942,YGW,Kuujjuarapik,CA,,-76.23472222,55.28194444
7943,YGX,Gillam,CA,,-93.28944444,56.3575
7944,YGY,Deception,CA,,,
7945,YGZ,Grise Fiord,CA,,,
7946,YHA,Port Hope Simpson,CA,,-68.38222222,61.04638889
7947,YHB,Hudson Bay,CA,,-101.6888889,52.81805556
7948,YHC,Hakai Pass,CA,,,
7949,YHD,Dryden,CA,,-91.25583333,49.83166667
7950,YHE,Hope,CA,,,
7951,YHF,Hearst,CA,,-82.31305556,49.71388889
7952,YHG,Charlottetown,CA,,,
7953,YHI,Holman Island,CA,,-116.1938889,70.76277778
7954,YHK,Gjoa Haven,CA,,-94.14972222,68.63555556
7955,YHM,Hamilton,CA,,-78.065,43.17361111
7956,YHN,Hornepayne,CA,,,
7957,YHO,Hopedale,CA,,,
7958,YHP,Poplar Hill,CA,,,
7959,YHR,Chevery,CA,,-58.36333333,50.46888889
7960,YHS,Sechelt,CA,,,
7961,YHT,Haines Junction,CA,,,
7962,YHY,Hay River,CA,,-114.2172222,60.83972222
7963,YHZ,Halifax,CA,YHZ,-63.508611,44.880833
7964,YIB,Atikokan,CA,,-90.36138889,48.77388889
7965,YIC,Isachsen,CA,,,
7966,YIF,Pakuashipi,CA,,-57.34277778,51.20972222
7967,YIG,Big Bay Marina,CA,,,
7968,YIH,Yichang,CN,YIH,,
7969,YIK,Ivujivik,CA,,-76.07472222,62.41722222
7970,YIN,Yining,CN,YIN,,
7971,YIO,Pond Inlet,CA,,-76.03111111,72.68944444
7972,YIV,Island Lake/Garden Hill,CA,,-93.34638889,53.85694444
7973,YIW,Yiwu,CN,YIW,,
7974,YIX,Port Radium,CA,,,
7975,YJA,Jasper,CA,,-116.2469444,53.31916667
7976,YJF,Fort Liard,CA,,-122.53,60.23527778
7977,YJN,Saint Jean,CA,,-72.71888889,45.29444444
7978,YJO,Johnny Mountain,CA,,,
7979,YJT,Stephenville,CA,,-57.45027778,48.54138889
7980,YKA,Kamloops,CA,YKA,-119.5516667,50.7025
7981,YKC,Collins Bay,CA,,-102.3225,58.23611111
7982,YKD,Kincardine,CA,,-134.9941667,68.22333333
7983,YKE,Knee Lake,CA,,,
7984,YKF,Kitchener,CA,,-79.62138889,43.46055556
7985,YKG,Kangirsuk,CA,,,
7986,YKI,Kennosao Lake,CA,,,
7987,YKJ,Key Lake,CA,,-104.3825,57.25638889
7988,YKK,Kitkatla,CA,,,
7989,YKL,Schefferville,CA,,-65.19472222,54.80527778
7990,YKM,Yakima,US,YKM,-119.4561111,46.56805556
7991,YKN,Yankton,US,,-96.61416667,42.91666667
7992,YKQ,Waskaganish,CA,,,
7993,YKS,Yakutsk,RU,,129.7716667,62.09333333
7994,YKT,Klemtu,CA,,,
7995,YKU,Chisasibi,CA,,,
7996,YKX,Kirkland Lake,CA,,-78.01861111,48.21027778
7997,YKY,Kindersley,CA,,-108.8194444,51.515
7998,YLB,Lac Biche,CA,,-111.9683333,54.77027778
7999,YLC,Lake Harbour,CA,,,
8000,YLD,Chapleau,CA,,-82.65333333,47.82
8001,YLE,Lac La Martre,CA,,,
8002,YLF,Laforges,CA,,,
8003,YLG,Yalgoo,AU,,,
8004,YLH,Lansdowne House,CA,,,
8005,YLI,Ylivieska,FI,,24.72527778,64.05472222
8006,YLJ,Meadow Lake,CA,,-107.4772222,54.12527778
8007,YLL,Lloydminster,CA,,-109.9275,53.30916667
8008,YLM,Clinton Creek,CA,,,
8009,YLN,Yilan,CN,,,
8010,YLP,Mingan,CA,,,
8011,YLQ,La Tuque,CA,,-71.21111111,47.40972222
8012,YLR,Leaf Rapids,CA,,,
8013,YLS,Lebel-Sur-Quevillon,CA,,,
8014,YLT,Alert,CA,,-61.71944444,82.51777778
8015,YLW,Kelowna,CA,YLW,-119.377778,49.956111
8016,YLX,Long Point,CA,,,
8017,YLY,Lytton,CA,,,
8018,YMA,Mayo,CA,,-134.1316667,63.61638889
8019,YMB,Merritt,CA,,-119.2527778,50.12277778
8020,YMC,Maricourt Airstrip,CA,,,
8021,YMD,Mould Bay,CA,,,
8022,YME,Matane,CA,,-66.54666667,48.85694444
8023,YMF,Montagne Harbor,CA,,,
8024,YMG,Manitouwadge,CA,,,
8025,YMH,Mary's Harbour,CA,,,
8026,YMI,Minaki,CA,,,
8027,YMJ,Moose Jaw,CA,,-104.4408333,50.33027778
8028,YML,Murray Bay,CA,,-69.77638889,47.5975
8029,YMM,Fort McMurray,CA,YMM,-110.7769444,56.65305556
8030,YMN,Makkovik,CA,,,
8031,YMO,Moosonee,CA,,-79.39222222,51.29111111
8032,YMP,Port Mcneil,CA,,,
8033,YMQ,Montreal,CA,YUL,-73.736569,45.47175
8034,YMR,Merry Island,CA,,,
8035,YMS,Yurimaguas,PE,,-75.88194444,-4.106388889
8036,YMT,Chibougamau,CA,,-73.47194444,49.77194444
8037,YMW,Maniwaki,CA,,-74.00972222,46.27277778
8038,YNA,Natashquan,CA,,-60.21111111,50.19
8039,YNB,Yanbu,SA,YNB,38.06333333,24.14388889
8040,YNC,Wemindji,CA,,,
8041,YND,Gatineau,CA,,-74.43638889,45.52166667
8042,YNE,Norway House,CA,,,
8043,YNG,Youngstown,US,,-79.32111111,41.26055556
8044,YNH,Hudson Hope,CA,,-120.0241667,56.03555556
8045,YNI,Nitchequon,CA,,,
8046,YNJ,Yanji,CN,YNJ,129.4483333,42.88166667
8047,YNK,Nootka Sound,CA,,,
8048,YNL,Points North Landing,CA,,-103.9175,58.27666667
8049,YNM,Matagami,CA,,-76.19722222,49.76166667
8050,YNO,North Spirit Lake,CA,,,
8051,YNR,Arnes,CA,,,
8052,YNS,Nemiscau,CA,,-75.86444444,51.69111111
8053,YNT,Yantai,CN,YNT,121.3716667,37.40166667
8054,YNZ,Yancheng,CN,YNZ,,
8055,YOC,Old Crow,CA,,-138.1602778,67.57
8056,YOD,Cold Lake,CA,,-109.7205556,54.405
8057,YOE,Falher,CA,,,
8058,YOG,Ogoki,CA,,,
8059,YOH,Oxford House,CA,,,
8060,YOJ,High Level,CA,,-116.8352778,58.62138889
8061,YOK,Yokohama,JP,,,
8062,YOL,Yola,NG,,12.43027778,9.26
8063,YOO,Oshawa,CA,,-77.105,43.92277778
8064,YOP,Rainbow Lake,CA,,-118.5922222,58.49111111
8065,YOS,Owen Sound,CA,,,
8066,YOW,Ottawa,CA,YOW,-75.669167,45.3225
8067,YOY,Valcartier,CA,,,
8068,YPA,Prince Albert,CA,,-104.3272222,53.21444444
8069,YPB,Port Alberni,CA,,,
8070,YPC,Paulatuk,CA,,-123.9244444,69.36055556
8071,YPD,Parry Sound,CA,,-60.63194444,45.65666667
8072,YPE,Peace River,CA,,-116.5527778,56.22694444
8073,YPF,Esquimalt,CA,,,
8074,YPG,Portage La Prairir,CA,,-97.72611111,49.90305556
8075,YPH,Inukjuak,CA,,,
8076,YPI,Port Simpson,CA,,,
8077,YPJ,Aupaluk,CA,,,
8078,YPL,Pickle Lake,CA,,-89.78583333,51.44638889
8079,YPM,Pikangikum,CA,,,
8080,YPN,Port Menier,CA,,-63.71138889,49.83638889
8081,YPO,Peawanuck,CA,,,
8082,YPP,Pine Point,CA,,,
8083,YPQ,Peterborough,CA,,-77.63666667,44.23
8084,YPR,Prince Rupert,CA,YPR,-129.5555556,54.28583333
8085,YPT,Pender Harbor,CA,,,
8086,YPW,Powell River,CA,,-123.4997222,49.83388889
8087,YPX,Povungnituk,CA,,-76.7125,60.05194444
8088,YPY,Fort Chipewyan,CA,,-110.8827778,58.76722222
8089,YPZ,Burns Lake,CA,,-124.0488889,54.37638889
8090,YQA,Muskoka,CA,,-78.69666667,44.97472222
8091,YQB,Quebec,CA,YQB,-71.393333,46.791111
8092,YQC,Quaqtaq,CA,,,
8093,YQD,The Pas,CA,,-100.9091667,53.97111111
8094,YQE,Kimberley,CA,,,
8095,YQF,Red Deer,CA,,-112.1055556,52.18222222
8096,YQG,Windsor,CA,YQG,-81.04444444,42.27555556
8097,YQH,Watson Lake,CA,,-127.1777778,60.11638889
8098,YQI,Yarmouth,CA,,-65.91194444,43.82694444
8099,YQK,Kenora,CA,,-93.63694444,49.78833333
8100,YQL,Lethbridge,CA,YQL,-111.2002778,49.63027778
8101,YQM,Moncton,CA,YQM,-63.32138889,46.11222222
8102,YQN,Nakina,CA,,,
8103,YQQ,Comox,CA,YQQ,-123.1133333,49.71083333
8104,YQR,Regina,CA,YQR,-104.665833,50.431944
8105,YQS,Saint Thomas,CA,,-80.89055556,42.76972222
8106,YQT,Thunder Bay,CA,YQT,-89.321667,48.371944
8107,YQU,Grande Prairie,CA,YQU,-117.115,55.17972222
8108,YQV,Yorkton,CA,,-101.5388889,51.26472222
8109,YQW,North Battleford,CA,,-107.7563889,52.76916667
8110,YQX,Gander,CA,YQX,-53.43194444,48.93694444
8111,YQY,Sydney,CA,YQY,-59.95194444,46.16138889
8112,YQZ,Quesnel,CA,YQZ,-121.4897222,53.02583333
8113,YRA,Rae Lakes,CA,,,
8114,YRB,Resolute,CA,,-93.03083333,74.71666667
8115,YRD,Dean River,CA,,,
